Amplitude Wavelength Sigma "Lambda Vac" Element Flux Flux_Err
2.0810597786623502e-15 3726.6033250027217 1.2354187256325304 3727.092 "[O II]" 6.427092898913038e-15 5.9635385438784194e-21
2.999888431018252e-15 3729.4191614785464 1.3485348185238824 3729.875 "[O II]" 1.0113072237090734e-14 9.383666537758944e-21
6.292960659359873e-16 4340.948387700888 1.3689222190605066 4341.684 "H I" 2.1535235797884753e-15 1.9982004301587598e-21
3.5678461580803164e-17 4365.256481627468 1.3689222190608155 4364.436 "[O III]" 1.2209580269751077e-16 1.1328961060028275e-22
1.564393528984306e-15 4862.212686512565 1.4362833633952226 4862.683 "H I" 5.616968429563152e-15 5.2118436392657245e-21
0.0 4932.603 0.0 4932.603 "[O III]" 0.0 0.0
6.824896219710529e-16 4959.870962677251 1.7578040905676147 4960.295 "[O III]" 2.9990407346474937e-15 2.782733787843867e-21
2.096399775792344e-15 5007.807915380753 1.6796766709893995 5008.24 "[O III]" 8.802694644946515e-15 8.167799453498536e-21
0.0 5756.24 0.0 5756.24 "[N II]" 0.0 0.0
-4.692483666855076e-18 6528.3539517227155 1.711152773825826 6529.04 "[N II]" 0.0 0.0
3.332449594601168e-16 6549.663656041516 2.0339720485519646 6549.85 "[N II]" 1.6944330415273973e-15 1.5722217616345078e-21
4.6493630682551136e-15 6564.256965625457 2.1991939991185108 6564.61 "H I" 2.5560706014218236e-14 2.371714308516181e-20
9.470182119141754e-16 6584.989223202495 2.090774448353547 6585.28 "[N II]" 4.949728259959641e-15 4.592729365027476e-21
6.345196347057784e-16 6718.18554932994 2.0776556849595558 6718.29 "[S II]" 3.295599924413773e-15 3.0579043497886466e-21
4.734055355078195e-16 6732.578150001019 1.8252296254142146 6732.67 "[S II]" 2.160064318855627e-15 2.004269566972834e-21
